assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,6,0,11.2,1,0,1.9,5.4,36,1,0,0,0,0,0,2.0,1,45,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,45,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,45,False,0,2
0,0,17,0,3.3,1,0,2.4,10.6,90,18,0,0,0,0,0,10.0,2,45,True,0,2
0,0,27,0,12.3,3,1,7.1,41.8,90,10,0,0,0,0,0,17.0,7,45,False,0,2
0,0,18,1,1.9,0,0,2.2,1.6,81,4,0,0,0,0,0,18.0,6,45,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,45,False,0,2
1,3,38,1,30.6,0,0,9.0,35.8,90,12,0,0,0,0,0,24.0,12,45,True,0,2
0,0,9,0,1.9,1,0,1.6,8.2,90,6,0,0,0,0,0,6.0,2,45,False,0,2
0,0,14,0,15.8,1,0,6.5,29.4,90,20,0,0,0,0,0,20.0,2,45,True,0,2
1,3,35,0,41.1,1,0,7.9,35.6,86,19,0,0,0,0,0,2.0,8,45,False,0,2
0,0,8,0,1.1,1,0,7.9,28.4,90,3,0,0,0,0,0,49.0,2,45,True,0,2
0,0,10,0,1.5,2,0,2.1,19.8,90,2,0,0,0,0,0,0.0,1,46,False,0,2
0,0,22,0,1.3,2,1,6.4,45.6,90,11,0,0,0,0,0,17.0,7,46,True,0,2
0,0,20,1,5.3,0,0,1.4,6.2,90,15,0,0,0,0,0,2.0,6,46,False,0,2
0,0,10,0,3.2,1,0,2.4,18.6,90,16,0,0,0,0,0,2.0,2,46,True,0,2
0,0,9,0,2.0,1,0,0.5,3.0,70,5,0,0,0,0,0,0.0,2,47,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,47,True,0,2
0,0,6,0,1.7,4,0,1.6,14.6,90,12,0,0,0,0,0,0.0,0,47,False,0,2
0,0,15,0,39.3,2,0,8.5,17.0,84,8,0,0,0,0,0,29.0,1,47,True,0,2
0,0,4,0,0.9,2,0,0.5,3.6,44,9,0,0,0,0,0,0.0,0,46,True,0,2
0,0,12,0,21.6,1,0,4.1,19.0,90,20,0,0,0,0,0,0.0,2,46,False,0,2
0,0,3,0,0.0,0,0,0.1,1.2,11,6,0,0,0,0,0,0.0,1,46,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,46,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,45,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,45,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,43,True,0,2
