assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,1,0,0.1,1,0,0.0,0.2,24,11,0,0,0,0,0,0.0,1,45,False,0,4
0,0,1,0,0.3,1,0,2.2,1.0,6,5,0,0,0,0,0,21.0,1,45,True,0,4
0,0,1,0,4.8,0,0,2.5,2.0,20,13,0,0,0,0,0,18.0,1,45,False,0,4
0,0,2,0,0.6,1,0,0.1,0.2,25,6,0,0,0,0,0,0.0,1,45,False,0,4
0,3,53,1,23.8,0,2,20.1,70.2,79,17,0,0,0,0,0,107.0,13,45,True,0,4
0,0,3,0,10.6,1,0,3.6,4.4,45,2,0,0,0,0,0,21.0,1,45,False,0,4
2,0,22,0,0.3,2,0,0.2,0.0,79,8,0,0,0,0,0,2.0,8,46,True,0,4
0,0,2,1,5.8,0,0,4.8,0.0,85,14,0,0,0,0,0,46.0,2,46,True,0,4
0,0,-5,0,1.3,2,0,0.3,0.0,45,12,0,0,0,0,0,4.0,1,47,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,47,True,0,4
0,0,-1,0,1.7,2,0,2.0,1.2,75,10,0,0,0,0,0,17.0,2,47,False,0,4
0,0,4,0,0.3,1,0,3.4,6.2,75,1,0,0,0,0,0,27.0,2,47,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,47,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,46,False,0,4
0,0,-1,0,1.0,0,0,2.4,2.2,45,15,0,0,0,0,0,21.0,1,46,True,0,4
0,0,1,0,1.3,1,0,0.5,0.0,67,17,0,0,0,0,0,6.0,2,46,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,45,True,0,4
0,0,-1,0,0.6,0,0,3.3,3.4,45,6,0,0,0,0,0,29.0,1,45,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,44,False,0,4
0,0,4,1,10.4,0,0,3.8,0.0,67,2,0,0,0,0,0,28.0,2,44,True,0,4
0,0,1,0,0.0,1,0,0.0,0.0,30,3,0,0,0,0,0,0.0,1,44,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,43,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,43,True,0,4
0,0,3,0,0.0,0,0,0.0,0.0,15,15,0,0,0,0,0,0.0,1,43,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,43,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,43,False,0,4
1,0,16,0,13.3,0,0,3.1,17.2,19,1,0,0,0,0,0,0.0,4,42,True,0,4
0,0,5,1,12.2,0,0,7.2,6.6,81,9,0,0,0,0,0,53.0,2,42,False,0,4
0,0,4,0,0.1,3,0,1.1,1.4,86,12,0,0,0,0,0,9.0,2,42,True,0,4
0,0,5,1,0.8,0,0,2.4,0.0,71,14,0,0,0,0,0,24.0,2,42,False,0,4
