assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,22,1,26.2,0,0,6.3,11.4,90,13,0,0,0,0,0,25.0,6,48,False,0,2
0,2,29,1,18.9,0,0,4.0,20.8,90,8,0,0,0,0,0,0.0,8,48,True,0,2
0,0,25,1,14.5,0,0,4.6,25.2,90,16,0,0,0,0,0,6.0,6,49,False,0,2
0,0,16,0,5.7,2,0,2.1,13.4,90,4,0,0,0,0,0,2.0,1,49,True,0,2
0,0,13,0,8.8,1,0,2.4,12.0,90,14,0,0,0,0,0,3.0,2,50,True,0,2
0,0,11,0,6.5,2,0,2.2,15.6,90,6,0,0,0,0,0,0.0,1,50,False,0,2
0,0,18,0,12.0,1,0,4.3,22.0,90,12,0,0,0,0,0,9.0,2,50,False,0,2
0,0,11,0,4.8,3,0,1.4,7.0,55,10,0,0,0,0,0,2.0,0,49,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,49,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,48,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,48,True,0,2
0,0,19,0,36.4,2,0,9.6,21.0,90,3,0,0,0,0,0,39.0,1,47,False,0,2
0,0,8,0,24.8,1,0,3.4,5.6,62,1,0,0,0,0,0,4.0,2,47,True,0,2
0,0,12,0,7.6,1,0,2.1,10.6,90,20,0,0,0,0,0,3.0,2,47,False,0,2
0,0,24,1,13.2,0,0,3.8,23.0,90,5,0,0,0,0,0,2.0,6,47,False,0,2
0,0,17,0,6.6,1,0,1.8,11.2,90,15,0,0,0,0,0,0.0,2,47,True,0,2
0,0,17,0,15.8,4,0,3.0,11.8,90,8,0,0,0,0,0,2.0,0,47,False,0,2
0,0,10,0,1.9,2,0,1.8,15.2,45,13,0,0,0,0,0,1.0,0,47,True,0,2
0,0,12,0,15.8,1,0,3.5,16.8,90,9,0,0,0,0,0,2.0,2,47,False,0,2
0,0,8,0,0.3,2,0,0.7,6.4,66,17,0,0,0,0,0,0.0,1,47,True,0,2
1,0,21,0,14.5,1,0,7.5,37.2,73,19,0,0,0,0,0,23.0,5,47,True,0,2
0,0,16,0,11.8,2,0,3.2,20.2,90,18,0,0,0,0,0,0.0,1,47,False,0,2
0,0,18,0,17.9,2,0,2.9,10.2,90,6,0,0,0,0,0,1.0,1,47,True,0,2
0,0,10,0,12.0,3,0,2.1,7.2,90,10,0,0,0,0,0,2.0,1,47,False,0,2
0,0,20,0,6.9,2,0,2.6,17.4,90,12,0,0,0,0,0,2.0,1,47,True,0,2
0,0,12,0,25.6,2,0,3.4,8.6,90,14,0,0,0,0,0,0.0,1,47,False,0,2
0,0,24,1,3.5,0,0,1.9,11.2,90,16,0,0,0,0,0,4.0,6,47,True,0,2
1,0,22,0,23.9,1,0,6.9,27.8,90,4,0,0,0,0,0,17.0,5,47,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,45,True,0,2
0,0,15,0,29.6,1,0,5.2,22.4,90,2,0,0,0,0,0,0.0,2,45,False,0,2
0,0,3,0,0.0,1,0,0.0,0.0,36,11,0,0,0,0,0,0.0,1,45,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,45,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,42,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,42,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,42,False,0,2
