assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,1,27,0,2.8,0,1,5.6,34.2,26,18,0,0,0,0,0,19.0,6,60,False,0,4
0,0,-4,0,5.8,0,0,2.0,0.2,23,19,0,0,0,0,0,14.0,1,60,True,0,4
0,0,2,0,10.8,1,0,11.1,7.2,73,16,0,0,0,0,0,93.0,2,60,True,0,4
0,0,8,0,12.0,3,0,2.6,3.6,66,11,0,0,0,0,0,10.0,2,60,False,0,4
0,2,25,1,2.9,0,1,7.5,34.4,83,5,0,0,0,0,0,38.0,8,60,True,0,4
0,0,3,1,4.2,0,0,9.9,0.0,81,13,0,0,0,0,0,95.0,2,60,False,0,4
0,0,0,0,4.1,2,0,0.6,0.0,78,6,0,0,0,0,0,2.0,1,60,False,1,4
0,1,35,1,24.0,0,1,14.3,45.4,90,17,0,0,0,0,0,74.0,7,60,True,0,4
0,0,4,0,26.9,1,0,9.1,5.2,80,2,0,0,0,0,0,59.0,2,60,False,0,4
0,3,28,0,26.1,2,1,9.3,37.4,90,8,0,0,0,0,0,29.0,9,60,True,0,4
0,0,-2,1,4.1,0,0,9.4,0.0,90,14,0,0,0,0,0,93.0,2,60,True,0,4
0,0,5,0,2.8,3,0,1.4,3.2,90,12,0,0,0,0,0,8.0,2,61,False,0,4
0,0,3,0,12.1,2,0,3.8,0.2,90,9,0,0,0,0,0,26.0,2,60,True,0,4
0,0,1,0,0.8,0,0,0.1,0.2,14,10,0,0,0,0,0,0.0,1,59,False,0,4
0,3,30,0,13.4,1,1,13.8,42.0,90,1,0,0,0,0,0,83.0,9,58,False,0,4
0,2,28,0,2.3,2,1,11.9,39.4,90,20,0,0,0,0,0,77.0,8,58,True,0,4
0,0,23,0,4.1,1,1,10.2,37.4,90,7,0,0,0,0,0,60.0,6,58,False,0,4
0,0,5,0,1.6,1,0,1.6,0.2,90,15,0,0,0,0,0,14.0,2,58,True,0,4
0,0,3,0,0.4,1,0,0.1,0.2,22,17,0,0,0,0,0,0.0,1,58,False,0,4
1,0,6,1,16.2,0,0,6.1,19.4,90,3,0,0,0,0,0,25.0,5,58,True,0,4
0,0,-3,0,16.6,1,0,5.5,5.8,90,6,0,0,0,0,0,33.0,1,58,True,1,4
0,0,2,0,2.8,1,0,2.6,1.0,90,8,0,0,0,0,0,22.0,2,58,False,0,4
1,0,9,0,13.0,1,0,9.6,18.0,90,2,0,0,0,0,0,65.0,4,59,True,1,4
0,0,1,0,23.8,3,0,21.6,16.6,90,3,0,0,0,0,0,176.0,2,59,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,59,False,0,4
0,0,7,0,11.0,0,0,2.3,5.8,33,18,0,0,0,0,0,6.0,1,59,True,0,4
0,3,26,0,2.7,1,1,8.2,32.0,90,15,0,0,0,0,0,47.0,9,58,False,0,4
0,0,0,0,3.2,1,0,8.8,13.2,90,7,0,0,0,0,0,72.0,2,58,True,0,4
0,0,5,1,14.0,0,0,2.7,2.8,90,20,0,0,0,0,0,10.0,2,58,False,0,4
0,3,32,0,1.8,1,1,10.6,38.6,90,1,0,0,0,0,0,66.0,9,57,True,0,4
0,0,-5,0,11.6,0,0,3.8,6.4,56,9,0,1,0,0,0,20.0,-1,57,False,0,4
0,0,2,0,5.6,1,0,2.7,4.8,45,12,0,0,0,0,0,17.0,1,57,True,0,4
0,0,2,1,13.3,0,0,2.1,1.2,90,14,0,0,0,0,0,6.0,2,57,False,0,4
0,0,0,0,13.9,3,0,7.5,7.6,90,10,0,0,0,0,0,53.0,2,57,True,0,4
0,0,3,0,0.5,1,0,0.3,0.2,31,11,0,0,0,0,0,2.0,1,57,True,0,4
0,3,32,0,12.3,1,1,9.6,37.0,90,16,0,0,0,0,0,47.0,9,57,False,0,4
0,0,8,1,21.7,0,0,6.8,2.2,72,13,0,0,0,0,0,44.0,2,57,True,0,4
