assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,15,1,14.4,0,0,3.6,21.2,90,13,0,0,0,0,0,0.0,3,45,False,0,3
0,0,15,0,3.9,1,0,4.2,20.8,90,5,0,0,0,0,0,17.0,2,45,True,0,3
0,0,12,0,1.4,3,0,2.4,22.4,85,10,0,0,0,0,0,0.0,2,45,False,0,3
1,2,27,0,18.1,2,0,7.6,33.2,90,17,0,0,0,0,0,25.0,7,45,True,0,3
0,0,10,0,14.9,1,0,2.1,5.8,66,18,0,0,0,0,0,0.0,1,46,False,1,3
1,0,19,0,37.8,2,0,6.3,12.2,90,2,0,0,0,0,0,13.0,4,46,True,1,3
0,0,8,0,4.5,1,0,4.1,19.6,90,12,0,0,0,0,0,17.0,2,46,False,0,3
0,0,20,1,20.4,0,0,5.2,17.8,90,3,0,0,0,0,0,14.0,3,46,True,0,3
0,0,17,0,15.1,1,0,3.9,18.0,90,15,0,0,0,0,0,6.0,2,47,False,0,3
0,0,10,0,22.5,2,0,4.4,12.4,90,7,0,0,0,0,0,9.0,1,47,True,1,3
0,0,12,0,12.8,1,0,4.0,25.6,90,20,0,0,0,0,0,2.0,2,47,True,0,3
0,0,13,0,12.6,2,0,3.1,18.0,90,9,0,0,0,0,0,0.0,2,47,False,0,3
0,0,16,0,19.8,2,0,5.1,29.2,90,16,0,0,0,0,0,2.0,1,47,True,1,3
0,0,13,0,15.4,2,0,4.8,11.2,77,14,0,0,0,0,0,21.0,2,46,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,46,True,0,3
0,0,3,0,2.3,0,0,0.7,4.8,4,19,0,0,0,0,0,0.0,1,46,False,0,3
0,0,14,0,6.8,3,0,3.0,11.0,90,11,0,0,0,0,0,12.0,2,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,45,False,0,3
0,0,11,0,2.2,2,0,1.6,13.8,90,6,0,0,0,0,0,0.0,1,44,True,1,3
0,0,2,0,0.3,0,0,0.1,0.6,8,12,0,0,0,0,0,0.0,1,44,True,0,3
0,0,3,0,0.9,1,0,1.0,9.4,45,7,0,0,0,0,0,0.0,1,44,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,44,True,0,3
0,0,0,0,1.5,1,0,0.5,3.8,35,6,0,0,0,0,0,0.0,0,43,False,1,3
0,0,8,1,3.9,0,0,2.0,8.2,90,5,0,0,0,0,0,8.0,3,43,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,43,True,0,3
0,0,4,0,0.0,0,0,0.1,1.0,8,8,0,0,0,0,0,0.0,1,43,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,43,True,0,3
0,0,7,0,0.1,2,0,0.3,2.4,66,11,0,0,0,0,0,0.0,2,42,False,0,3
0,0,13,0,3.5,2,0,1.5,11.2,90,4,0,0,0,0,0,0.0,2,42,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,42,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,42,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,42,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,42,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,42,False,0,3
