assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,2,0,90,4,0,0,0,0,1,0,2,False,0
0,0,1,0,0,90,2,0,0,0,0,2,0,3,True,0
0,0,0,3,0,90,10,0,0,0,0,3,0,2,False,0
0,0,0,4,0,90,18,0,0,0,0,4,0,2,True,0
0,0,0,4,0,90,19,0,0,0,0,5,0,2,False,0
0,0,0,3,0,90,13,0,0,0,0,6,0,2,True,0
0,0,0,1,0,90,12,0,0,0,0,7,0,2,True,0
0,0,1,0,0,90,5,0,0,0,0,8,0,2,False,1
0,0,1,0,0,90,15,0,0,0,0,9,0,3,True,0
0,0,0,2,0,90,6,0,0,0,0,10,0,2,False,0
0,0,0,1,0,90,14,0,0,0,0,11,0,2,True,0
0,0,0,3,0,90,17,0,0,0,0,12,0,2,False,0
0,0,0,1,0,90,11,0,0,0,0,13,0,2,False,0
0,0,0,0,0,0,1,0,0,0,0,14,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,15,0,0,False,0
0,0,1,0,0,90,3,0,0,0,0,16,0,3,True,0
0,0,1,0,0,90,7,0,0,0,0,17,0,3,True,0
1,0,0,1,0,90,16,0,0,0,0,18,0,5,False,0
0,0,0,1,0,77,8,0,0,0,0,19,0,2,False,0
0,0,0,2,0,81,11,0,0,0,0,20,0,2,True,0
0,0,0,0,0,0,5,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,23,0,0,True,0
0,0,0,1,0,70,13,0,0,0,0,24,0,2,False,0
0,0,0,2,0,90,19,0,0,0,0,25,0,2,True,0
0,0,0,1,0,90,18,0,0,0,0,26,0,1,False,1
0,0,0,2,0,90,4,0,0,0,0,27,0,2,True,0
0,0,0,2,0,77,2,0,0,0,0,28,0,2,False,0
0,0,0,3,0,90,8,0,0,0,0,29,0,2,True,0
0,0,0,2,0,90,7,0,0,0,0,30,0,2,False,0
0,0,0,3,0,90,1,0,0,0,0,31,0,2,False,0
0,0,1,0,1,90,16,0,0,0,0,32,0,7,True,1
0,0,0,2,0,90,15,0,0,0,0,33,0,2,False,0
0,0,1,0,0,78,6,0,0,0,0,34,0,3,True,0
0,3,1,0,0,90,14,0,0,0,0,35,0,6,False,0
0,0,1,0,0,90,17,0,0,0,0,36,0,3,True,0
0,0,0,0,0,0,9,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,38,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,2,0,0,False,0
0,0,0,2,0,19,13,0,0,0,0,3,0,1,False,0
0,0,1,0,0,90,8,0,0,0,0,4,0,3,True,0
0,0,1,0,0,90,19,0,0,0,0,5,0,3,False,0
0,1,0,3,1,90,17,0,0,0,0,6,0,8,True,0
0,0,1,0,0,90,16,0,0,0,0,7,0,2,True,1
0,0,0,1,0,90,4,0,0,0,0,8,0,2,False,0
0,0,0,1,0,45,3,0,0,0,0,9,0,1,True,0
0,0,0,2,0,90,6,0,0,0,0,10,0,2,False,0
0,0,0,4,0,90,10,0,0,0,0,11,0,2,True,0
0,0,0,2,0,90,18,0,0,0,0,12,0,2,False,0
0,1,0,1,1,90,9,0,0,0,0,13,0,8,True,0
0,0,0,4,0,90,7,0,0,0,0,14,0,2,False,0
0,0,0,0,0,42,11,0,0,0,0,15,0,1,False,0
0,0,0,0,0,0,5,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,18,0,0,False,0
0,0,0,3,0,90,13,0,0,0,0,19,0,1,True,1
0,0,0,3,0,90,2,0,0,0,0,20,0,2,False,0
0,0,0,1,0,90,19,0,0,0,0,22,0,2,True,0
0,0,0,1,0,90,17,0,0,0,0,22,0,2,False,0
1,0,0,1,0,90,8,0,0,0,0,23,0,5,False,0
0,0,0,1,0,89,2,0,0,0,0,24,0,2,True,0
0,0,0,1,0,85,6,0,0,0,0,25,0,2,True,0
0,0,0,3,0,90,3,0,0,0,0,26,0,2,False,0
0,0,1,0,0,90,18,0,0,0,0,27,0,3,True,0
1,0,0,4,0,90,10,0,0,0,0,28,0,4,False,1
0,0,0,4,0,90,16,0,0,0,0,29,0,1,False,1
0,0,0,3,0,90,4,0,0,0,0,30,0,2,True,0
1,0,1,0,0,88,14,0,0,0,0,32,0,6,True,0
0,0,0,1,0,90,5,0,0,0,0,33,0,2,False,0
0,0,0,1,0,90,15,0,0,0,0,34,0,1,True,1
0,0,0,4,0,90,1,0,0,0,0,35,0,2,False,0
0,0,0,4,0,90,11,0,0,0,0,36,0,2,True,0
0,0,1,0,0,90,9,0,0,0,0,37,0,3,False,0
0,0,1,0,0,90,12,0,0,0,0,37,0,3,True,0
0,0,0,1,0,90,7,0,0,0,0,38,0,2,True,0
0,0,0,0,0,2,9,0,0,0,0,1,0,1,False,0
0,0,0,0,0,0,12,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,3,0,0,False,0
0,0,0,1,0,18,16,0,0,0,0,4,0,1,True,0
0,0,1,0,0,90,10,0,0,0,0,5,0,3,False,0
0,0,1,0,0,62,15,0,0,0,0,6,0,3,True,0
0,0,0,1,0,6,2,0,0,0,0,7,0,0,False,1
0,0,0,0,0,18,20,0,0,0,0,8,0,0,True,1
0,0,0,2,0,90,8,0,0,0,0,9,0,2,False,0
1,0,0,2,0,87,1,0,0,0,0,10,0,5,True,0
0,0,0,3,0,90,6,0,0,0,0,11,0,2,False,0
0,0,0,1,0,90,17,0,0,0,0,12,0,2,True,0
0,0,1,0,0,90,14,0,0,0,0,13,0,3,False,0
1,0,1,0,0,90,4,0,0,0,0,14,0,6,True,0
0,0,0,3,0,57,3,0,0,0,0,15,0,1,False,0
0,0,0,3,0,90,19,0,0,0,0,16,0,2,False,0
0,0,1,0,0,64,11,0,0,0,0,17,0,3,True,0
0,0,0,0,0,0,13,0,0,0,0,18,0,0,False,0
0,0,1,0,0,90,5,0,0,0,0,19,0,3,True,0
0,0,0,1,0,77,6,0,0,0,0,20,0,2,True,0
0,0,1,0,0,90,20,0,0,0,0,21,0,3,False,0
0,0,0,2,0,90,18,0,0,0,0,22,0,2,True,0
0,0,0,3,0,74,12,0,0,0,0,23,0,2,False,0
0,0,1,0,0,70,16,0,0,0,0,24,0,3,False,0
0,0,0,0,0,0,9,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,26,0,0,True,0
0,0,0,0,0,10,11,0,0,0,0,27,0,1,False,0
0,0,0,1,0,7,14,0,0,0,0,28,0,1,True,0
1,0,0,1,0,90,4,0,0,0,0,29,0,5,False,0
0,0,0,0,0,0,3,0,0,0,0,30,0,0,True,0
0,0,0,0,0,10,10,0,0,0,0,32,0,1,True,0
0,0,0,1,0,78,17,0,0,0,0,32,0,2,False,0
0,0,0,0,0,5,15,0,0,0,0,33,0,1,False,0
0,0,0,2,0,68,13,0,0,0,0,34,0,2,True,0
0,0,0,2,0,90,1,0,0,0,0,35,0,2,False,0
0,0,1,0,0,90,8,0,0,0,0,36,0,2,True,1
0,0,0,1,0,6,5,0,0,0,0,37,0,1,False,0
0,0,0,0,0,0,2,0,0,0,0,38,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,2,0,0,False,0
0,0,1,0,0,82,12,0,0,0,0,3,0,3,False,0
0,0,1,0,0,90,2,0,0,0,0,4,0,2,True,1
0,0,0,4,0,75,17,0,0,0,0,5,0,2,False,0
0,0,0,1,0,90,20,0,0,0,0,6,0,2,True,0
0,0,1,0,0,69,14,0,0,0,0,7,0,3,True,0
1,0,0,1,0,90,19,0,0,0,0,8,0,5,False,0
0,0,0,2,0,90,11,0,0,0,0,9,0,2,True,0
0,0,0,2,0,90,1,0,0,0,0,10,0,2,False,0
0,0,0,1,0,73,9,0,0,0,0,11,0,2,True,0
0,0,0,2,0,81,6,0,0,0,0,12,0,2,False,0
0,0,0,1,0,71,10,0,0,0,0,13,0,2,True,0
0,0,1,0,0,90,5,0,0,0,0,14,0,3,False,0
0,0,1,0,0,90,3,0,0,0,0,15,0,3,True,0
0,0,1,0,0,82,18,0,0,0,0,16,0,3,False,0
0,0,0,1,0,66,4,0,0,0,0,17,0,2,True,0
0,0,0,1,0,90,13,0,0,0,0,18,0,2,False,0
0,2,0,1,1,87,19,0,0,0,0,19,0,9,True,0
0,0,0,0,0,6,16,0,0,0,0,20,0,1,False,0
0,0,0,0,0,45,14,0,0,0,0,21,0,1,False,0
1,2,0,1,0,90,1,0,0,0,0,22,0,7,True,0
0,0,0,2,0,90,11,0,0,0,0,23,0,2,False,0
0,0,0,2,0,61,16,0,0,0,0,24,0,2,True,0
0,0,0,0,0,5,15,0,0,0,0,25,0,1,True,0
0,0,0,1,0,11,8,0,0,0,0,26,0,1,False,0
0,0,1,0,0,89,13,0,0,0,0,27,0,3,True,0
0,0,1,0,0,90,4,0,0,0,0,28,0,3,False,0
0,0,1,0,0,90,18,0,0,0,0,29,0,2,True,1
