assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,3,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,29,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,30,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,31,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,35,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,37,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,38,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,1,0,0,True,0
0,1,0,1,1,75,2,0,0,0,0,2,0,8,False,0
0,0,0,2,1,53,11,0,0,0,0,3,0,6,True,0
0,0,0,2,0,63,9,0,0,0,0,4,0,2,False,0
0,0,0,1,0,56,8,0,0,0,0,5,0,1,True,0
0,0,0,1,1,62,16,0,0,0,0,6,0,6,False,1
0,0,0,2,0,77,19,0,0,0,0,7,0,2,True,0
0,0,0,1,0,78,1,0,0,0,0,8,0,2,False,0
0,0,1,0,0,68,14,0,0,0,0,9,0,3,True,0
0,0,0,0,0,29,18,0,0,0,0,10,0,1,False,0
0,0,1,0,0,85,12,0,0,0,0,11,0,3,True,0
0,3,0,2,1,65,13,0,0,0,0,12,0,10,False,0
0,0,0,2,0,45,20,0,0,0,0,13,0,1,True,0
0,1,0,1,2,27,17,0,0,0,0,14,0,12,False,0
0,0,0,1,0,90,7,0,0,0,0,15,0,2,False,0
0,0,0,0,0,0,10,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,17,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,18,0,0,True,0
0,0,0,0,0,24,1,0,0,0,0,19,0,1,True,0
0,0,0,1,0,61,4,0,0,0,0,20,0,2,False,0
0,0,0,3,0,45,19,0,0,0,0,21,0,1,False,0
0,0,0,2,0,74,18,0,0,0,0,22,0,2,True,0
0,0,0,1,0,33,14,0,0,0,0,23,0,1,False,0
0,2,0,1,1,88,4,0,0,0,0,24,0,9,True,0
0,0,0,1,0,90,2,0,0,0,0,25,0,2,True,0
1,0,0,1,0,71,15,0,0,0,0,26,0,5,False,0
0,0,0,2,0,73,5,0,0,0,0,27,0,2,False,0
0,0,0,0,0,0,6,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,29,0,0,False,0
