assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,1,0,67,17,0,0,0,0,1,0,2,True,0
0,0,0,1,0,60,19,0,0,0,0,2,0,2,False,0
0,0,0,0,0,0,14,0,0,0,0,3,0,0,True,0
0,0,0,0,0,45,15,0,0,0,0,4,0,1,False,0
0,0,0,0,0,19,12,0,0,0,0,5,0,1,True,0
0,0,0,0,0,31,2,0,0,0,0,6,0,1,False,0
0,0,0,0,0,0,5,0,0,0,0,7,0,0,True,0
0,0,0,0,0,56,10,0,0,0,0,8,0,1,False,0
0,0,0,1,0,15,3,0,0,0,0,9,0,1,False,0
0,0,0,0,0,0,20,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,11,0,0,False,0
0,0,0,0,0,25,16,0,0,0,0,12,0,1,True,0
0,0,0,0,0,26,13,0,0,0,0,13,0,1,False,0
0,0,0,0,0,26,11,0,0,0,0,14,0,1,True,0
0,0,0,3,0,90,18,0,0,0,0,15,0,1,False,1
0,0,0,0,0,0,1,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,20,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,29,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,30,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,31,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,32,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,33,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,35,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,36,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,38,0,0,False,0
0,0,1,0,0,87,15,0,0,0,0,25,0,3,False,0
1,3,0,1,1,88,5,0,0,0,0,26,0,13,True,0
0,0,0,1,0,74,20,0,0,0,0,27,0,2,False,0
0,0,1,0,0,62,7,0,0,0,0,28,0,3,True,0
0,0,0,0,0,0,19,0,0,0,0,29,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,30,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,31,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,32,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,33,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,35,0,0,True,0
0,0,0,0,0,26,17,0,0,0,0,36,0,1,False,0
0,0,0,0,0,34,13,0,0,0,0,37,0,1,True,0
0,0,0,1,0,62,12,0,0,0,0,38,0,2,False,0
0,0,0,0,0,0,3,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,2,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,3,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,4,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,7,0,0,False,0
0,0,0,0,0,16,2,0,0,0,0,8,0,1,True,0
0,0,1,0,0,68,20,0,0,0,0,9,0,3,False,0
0,0,1,0,1,64,10,0,0,0,0,10,0,8,True,0
0,0,0,1,0,65,15,0,0,0,0,11,0,2,False,0
1,0,0,1,0,90,16,0,0,0,0,12,0,4,False,1
0,0,0,0,0,56,12,0,0,0,0,13,0,1,True,0
0,0,0,2,0,54,11,0,0,0,0,14,0,1,False,0
0,0,0,0,0,27,13,0,0,0,0,15,0,1,True,0
0,0,0,1,0,30,8,0,0,0,0,16,0,1,False,0
1,3,0,2,1,86,5,0,0,0,0,17,0,13,True,0
0,1,1,0,1,90,19,0,0,0,0,18,0,9,False,0
0,0,0,2,0,81,6,0,0,0,0,19,0,2,True,0
1,0,0,1,0,90,15,0,0,0,0,20,0,5,True,0
0,0,0,3,0,89,2,0,0,0,0,21,0,2,False,0
0,0,0,1,0,90,7,0,0,0,0,22,0,2,False,0
0,0,1,0,0,90,4,0,0,0,0,23,0,2,True,1
0,0,1,0,0,60,17,0,0,0,0,24,0,3,False,0
0,0,1,0,0,69,3,0,0,0,0,25,0,3,False,0
0,0,1,0,0,80,8,0,0,0,0,26,0,3,True,0
1,3,0,1,3,85,5,0,0,0,0,27,0,23,False,0
0,0,0,3,0,72,12,0,0,0,0,28,0,2,False,0
1,0,1,0,0,68,11,0,0,0,0,29,0,6,True,0
0,0,0,0,1,24,13,0,0,0,0,30,0,6,False,0
0,0,0,2,0,73,14,0,0,0,0,32,0,2,False,0
0,0,0,1,0,45,9,0,0,0,0,32,0,1,True,0
0,0,0,0,0,0,1,0,0,0,0,34,0,0,True,0
0,3,1,0,2,82,10,0,0,0,0,35,0,16,False,0
0,0,0,1,0,90,16,0,0,0,0,35,0,1,True,1
0,0,0,2,0,90,20,0,0,0,0,36,0,2,True,0
0,0,0,3,0,82,6,0,0,0,0,37,0,2,False,0
0,0,0,2,1,58,19,0,0,0,0,38,0,6,True,0
0,0,0,1,0,45,4,0,0,0,0,1,0,1,True,0
0,0,0,1,0,78,8,0,0,0,0,2,0,2,False,0
0,0,0,3,0,73,19,0,0,0,0,3,0,2,True,0
0,0,0,0,0,8,13,0,0,0,0,4,0,1,False,0
1,2,0,2,0,90,1,0,0,0,0,5,0,7,True,0
0,0,0,7,0,76,11,0,0,0,0,6,0,1,False,1
0,0,0,1,0,45,20,0,0,0,0,7,0,1,False,0
0,0,0,0,0,31,15,0,0,0,0,8,0,1,True,0
0,0,0,1,0,86,17,0,0,0,0,9,0,2,False,0
